,id,provincia
0,62,Río Negro
1,26,Chubut
2,86,Santiago del Estero
3,10,Catamarca
4,74,San Luis
5,2,Ciudad de Buenos Aires
6,6,Buenos Aires
7,14,Córdoba
8,18,Corrientes
9,22,Chaco
10,30,Entre Ríos
11,34,Formosa
12,38,Jujuy
13,42,La Pampa
14,46,La Rioja
15,50,Mendoza
16,54,Misiones
17,58,Neuquén
18,66,Salta
19,70,San Juan
20,78,Santa Cruz
21,82,Santa Fe
22,90,Tucumán
23,94,Tierra del Fuego
