,provincia,departamento
0,Jujuy,EL CARMEN
1,Salta,GENERAL GÜEMES
2,Jujuy,SAN PEDRO
3,Misiones,SAN JAVIER
4,Misiones,LIBERTADOR GENERAL SAN MARTIN
